#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
6184,399,16,1549,1549,-1,-1,0
6185,367,25,1561,1561,0,0,0
6186,376,36,1581,1581,0,-1,0
6187,340,46,1578,1578,-1,0,0
6188,268,54,1564,1564,0,0,0
6189,195,60,1556,1556,1,0,0
6190,119,64,1531,1531,0,0,0
6191,47,64,1503,1503,0,0,0
6192,14,62,1512,1512,1,1,0
6193,17,61,1513,1513,0,0,0
6194,33,61,1533,1533,1,0,0
6195,52,62,1561,1561,1,1,0
6196,53,62,1579,1579,1,1,0
6197,-13,62,1551,1551,0,1,0
6198,-110,57,1512,1512,1,1,0
6199,-100,54,1505,1505,0,0,0
6200,-129,53,1514,1514,2,1,0
6201,-258,43,-1558,-1558,0,1,0
6202,-263,33,-1560,-1560,1,1,0
6203,-233,25,-1556,-1556,0,1,0
6204,-194,17,-1557,-1557,0,0,0
6205,-131,11,-1542,-1542,0,0,0
6206,-38,8,-1509,-1509,0,0,0
6207,55,7,1528,1528,0,0,0
6208,107,10,1551,1551,0,0,0
6209,95,12,1532,1532,0,-1,0
6210,58,13,1512,1512,0,0,0
6211,51,13,1507,1507,0,0,0
6212,68,14,1524,1524,0,1,0
6213,71,16,1524,1524,0,0,0
6214,67,17,1521,1521,0,0,0
6215,67,18,1520,1520,0,0,0
6216,63,19,1517,1517,0,0,0
6217,51,20,1520,1520,1,0,0
6218,5,19,1505,1505,0,1,0
6219,-3,17,-1504,-1504,0,0,0
6220,15,19,1503,1503,0,0,0
6221,-78,17,-1535,-1535,1,0,0
6222,-121,11,-1566,-1566,0,0,0
6223,-43,8,-1535,-1535,0,0,0
6224,11,7,-1513,-1513,0,0,0
6225,17,6,-1524,-1524,-1,0,0
6226,54,7,-1505,-1505,0,0,0
6227,53,8,-1505,-1505,0,0,0
6228,32,8,-1525,-1525,0,-1,0
6229,24,8,-1528,-1528,0,0,0
6230,14,8,-1532,-1532,0,0,0
6231,4,7,-1557,-1557,-1,-1,0
6232,15,6,-1558,-1558,0,-1,0
6233,26,6,-1558,-1558,0,-1,0
6234,26,6,-1573,-1573,-1,-1,0
6235,57,2,-1564,-1564,-1,0,0
6236,233,9,1515,1515,-1,-1,0
6237,232,16,1502,1502,-1,-2,0
6238,160,21,-1515,-1515,0,0,0
6239,148,24,-1527,-1527,-1,-1,0
6240,228,29,1529,1529,0,0,0
6241,269,38,1547,1547,-1,-1,0
6242,229,43,1534,1534,-1,0,0
6243,251,49,1553,1553,0,-1,0
6244,263,57,1567,1567,0,-1,0
